volatility,momentum,volume_avg,return_1y,max_drawdown,ticker,date,investment_decision,ecb_rate,eur_usd,de_inflation,vix
0.09089280171042037,0.045377929646658766,25176083.333333332,0.12429720960264223,-0.04753708411854115,SIE.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.08328056230776669,-0.04472625008416542,24170403.333333332,0.25833646792471554,-0.044726250084165434,SIE.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.08288530491234676,0.024751334014046167,23766852.666666668,0.3747819647504391,0.0,SIE.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.07719689344875615,0.014212661165359908,23756044.666666668,0.4683037702766175,-0.016212587689088665,SIE.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.04585485359010984,0.03914681773485307,23819691.166666668,0.2232127109553197,0.0,SIE.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.03781152417524819,0.09141152149623522,23112657.5,0.14758788140404833,0.0,SIE.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.04306791869172754,0.22447163427062744,23172827.166666668,0.2800356219448894,0.0,SIE.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.03878801864443911,0.30178918003759625,24251133.666666668,0.24356503161437404,0.0,SIE.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.03981913350553996,0.19586326658256858,26546942.666666668,0.22546247772888228,-0.019630053157607755,SIE.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.043618074047501475,0.15849239775962198,29654731.666666668,0.17495765767162474,-0.06566436411479724,SIE.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.04449430496766921,0.18342166755376743,29247917.0,0.22974885987697058,-0.02009262549671913,SIE.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.04332684362005803,0.17480153795207376,29703310.0,0.28219193399238973,0.0,SIE.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.04082887639192969,0.10948184950362361,29260605.333333332,0.3585290534553003,0.0,SIE.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.04070097721833917,0.0946462947386073,27381453.333333332,0.42499870245896454,0.0,SIE.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.04414159753763716,0.06748468468388968,23990133.0,0.2765657220529396,-0.043956108371503134,SIE.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.045986803562052536,0.21589506555085047,20086141.0,0.40860518991409744,0.0,SIE.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.05435793435066668,0.07790363926235755,19406460.0,0.2756145222381339,-0.07025049676757586,SIE.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.05474919156153093,0.09878243516832597,18073583.666666668,0.290851294710474,-0.026063995835853053,SIE.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.05242797155820204,0.13961758625941312,18805788.166666668,0.26438502732994906,0.0,SIE.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.052605122117766814,0.04564661393060354,20478398.666666668,0.14461319154510632,-0.034724908425220226,SIE.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.0705086142136393,-0.07129479950770357,23271883.166666668,-0.008621421888192482,-0.18036240058650663,SIE.DE,2026-03-01,0,2.15,1.155831818181818,2.0,25.25
0.08550638504090491,0.011069931788739495,24228052.166666668,0.2293549409887634,-0.03133734382005366,SIE.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.06517620648398256,0.01340690717494919,25371947.333333332,-0.05381627820503876,-0.1422035607646604,ALV.DE,2022-05-01,0,0.0,1.05785,8.7,26.190000534057617
0.06486199763612152,-0.07622875908890048,26753197.0,-0.08786923767872268,-0.15627407335942436,ALV.DE,2022-06-01,0,0.0,1.0565818181818,8.2,28.709999084472656
0.06511170011122368,-0.17851144882496206,26281774.0,-0.11064078693608503,-0.1785114488249621,ALV.DE,2022-07-01,0,0.5,1.0178904761905,8.5,21.329999923706055
0.06491901254562148,-0.1266118139178073,24311347.666666668,-0.10764985847008068,-0.21900227631708047,ALV.DE,2022-08-01,0,0.5,1.0128434782609,8.8,25.8700008392334
0.06551967986946908,-0.21302842318205195,21296337.333333332,-0.1253401992280455,-0.2504125691621525,ALV.DE,2022-09-01,0,1.25,0.9903772727273,10.9,31.6200008392334
0.07570675195790334,-0.11237118205437124,20927565.0,-0.04595900666251662,-0.15590347773486057,ALV.DE,2022-10-01,0,1.25,0.9825666666667,11.6,25.8799991607666
0.08208585360103271,0.10365715915910978,20857686.0,0.11845378824492436,-0.053286818736725104,ALV.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.07964351655535384,0.10311886402931636,19804677.333333332,0.01902948189680398,-0.06927001425216588,ALV.DE,2022-12-01,0,2.5,1.058880952381,9.6,21.670000076293945
0.07925973299571516,0.2361830532591005,19825656.5,0.015510225408953193,0.0,ALV.DE,2023-01-01,0,2.5,1.0769,9.2,19.399999618530273
0.071304316922487,0.31777205213065374,20494507.0,0.15092654228020042,0.0,ALV.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.07103595467659647,0.3152038597465747,21524974.166666668,0.03502805534181319,-0.0420886707786611,ALV.DE,2023-03-01,0,3.5,1.0705826086957,7.8,18.700000762939453
0.07330479633020405,0.24835343896718975,21111532.166666668,0.1080744874088071,0.0,ALV.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.07660796002994004,-0.02138494968353999,21255469.5,0.0800555063426136,-0.1207737586380863,ALV.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.08284218751226549,0.1189574493135599,21144739.5,0.23434307038391555,-0.011657195158358018,ALV.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.08151537384589949,0.04574386535537256,20774404.0,0.29273084440197805,0.0,ALV.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.07812073914531494,0.06484432563309861,20024403.333333332,0.4032220921892107,0.0,ALV.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.07535848282362212,0.11832046831935106,18018255.5,0.4708193963672074,0.0,ALV.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.07109828662607448,0.02403815101835982,18366792.666666668,0.27836154745737174,-0.02126714892865322,ALV.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.06454031449529006,0.21584743605156897,17304586.333333332,0.18984659980874508,0.0,ALV.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.06425169880178647,0.13484987749434807,17022643.833333332,0.2698487242748815,0.0,ALV.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.060506468540867935,0.13983445536527772,16624170.166666666,0.19197488921892125,0.0,ALV.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.06054005080267068,0.13149099982348345,16440565.0,0.20486177066695777,0.0,ALV.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.06117022081417475,0.23083739566047412,16084206.666666666,0.3764706527399917,0.0,ALV.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.06275735825249901,0.2068810159897123,16162002.0,0.2358922041132645,-0.040316696707408006,ALV.DE,2024-04-01,1,4.5,1.0727761904762,2.4,15.649999618530273
0.04516605196767094,0.16348646695009528,15975916.166666666,0.41462203772197204,-0.034197317728443165,ALV.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.034154549693623984,0.12974870138208106,15946257.333333334,0.28209517536285356,-0.01604504511844743,ALV.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
0.034484479479678184,0.10860368641363416,15297144.166666666,0.2636246791192238,-0.011115889062605147,ALV.DE,2024-07-01,1,4.25,1.0844086956522,2.6,16.360000610351562
0.038144823768491536,0.16558673988835504,14775907.0,0.3188509056972695,0.0,ALV.DE,2024-08-01,1,4.25,1.1012181818182,2.0,15.0
0.038384775513559254,0.11856149661132598,13945474.0,0.3767673193751666,0.0,ALV.DE,2024-09-01,1,3.65,1.1106,1.8,16.729999542236328
0.03812488412753502,0.1434269129322776,13215225.333333334,0.37998023438968764,-0.018983113399803492,ALV.DE,2024-10-01,1,3.4,1.0904347826087,2.4,23.15999984741211
0.038094812898018485,0.14717497417910552,12368144.166666666,0.3347225576812143,-0.009491502743930897,ALV.DE,2024-11-01,1,3.4,1.0630142857143,2.4,13.510000228881836
0.03743786079624435,0.14026965809155834,11794901.333333334,0.28821816545432766,0.0,ALV.DE,2024-12-01,1,3.15,1.047875,2.8,17.350000381469727
0.03923809096442822,0.20552159220906163,12007510.666666666,0.3364456811741996,0.0,ALV.DE,2025-01-01,1,3.15,1.0353727272727,2.8,16.43000030517578
0.03991443780809196,0.17586332652303538,11845942.0,0.37057070131626135,0.0,ALV.DE,2025-02-01,1,2.9,1.04125,2.6,19.6299991607666
0.03625892663801465,0.1935592757597946,13068340.833333334,0.3350694497882061,0.0,ALV.DE,2025-03-01,1,2.65,1.080680952381,2.3,22.280000686645508
0.02988152885978936,0.25812037133388954,15489534.166666666,0.4385686922915202,0.0,ALV.DE,2025-04-01,1,2.4,1.121395,2.2,24.700000762939453
0.03618962900304309,0.19336074342137732,16673668.833333334,0.36899358002077665,-0.04229605745127257,ALV.DE,2025-05-01,1,2.4,1.1278047619047618,2.1,18.56999969482422
0.03609743723862059,0.21305698516398874,17055798.333333332,0.38321207371851806,-0.014162248942049928,ALV.DE,2025-06-01,1,2.15,1.1516190476190478,2.0,16.729999542236328
0.03588379348441574,0.15196331068163071,16820896.5,0.3887166444593415,-0.005280810432466191,ALV.DE,2025-07-01,1,2.15,1.1676869565217392,1.8,16.719999313354492
0.03277929494083783,0.14072421778944655,16573813.166666666,0.3413357733752862,0.0,ALV.DE,2025-08-01,1,2.15,1.1631428571428577,2.1,15.359999656677246
0.03350422802297937,0.055876532809161494,15014159.666666666,0.26025122979146564,-0.01328908678938698,ALV.DE,2025-09-01,1,2.15,1.1732227272727274,2.4,16.280000686645508
0.03394684591558263,-0.0024158359088639614,12352320.833333334,0.255080958963148,-0.03599113942595525,ALV.DE,2025-10-01,1,2.15,1.1630434782608696,2.3,17.440000534057617
0.03660548717419306,0.1137366494761125,10645812.333333334,0.32908959599444776,0.0,ALV.DE,2025-11-01,1,2.15,1.15602,2.6,16.350000381469727
0.037022984738020695,0.1348445018118536,9550389.0,0.37663104999781605,0.0,ALV.DE,2025-12-01,1,2.15,1.1708714285714283,2.0,14.949999809265137
0.04105894229644499,0.0708524617541455,9652131.833333334,0.23358274709387983,-0.047887355203665175,ALV.DE,2026-01-01,1,2.15,1.1738238095238096,2.0,17.440000534057617
0.03995324188269085,0.05813953291885077,9628770.333333334,0.20704539100094643,-0.021254770276488477,ALV.DE,2026-02-01,1,2.15,1.182395,2.0,19.860000610351562
0.04224898091972304,0.008136907817475114,11343444.5,0.06446810282326476,-0.07989759848151408,ALV.DE,2026-03-01,1,2.15,1.155831818181818,2.0,25.25
0.04683216447771381,0.11430208615071691,11235906.833333334,0.11161011515767205,-0.006402048655569782,ALV.DE,2026-04-01,1,2.15,1.155831818181818,2.0,18.709999084472656
0.0557916322304752,0.2732356043664075,239520723.33333334,0.16789441571821873,0.0,DTE.DE,2022-05-01,1,0.0,1.05785,8.7,26.190000534057617
0.05509520227353618,0.20628611549420972,241416857.5,0.10388866759295712,-0.009307771157157953,DTE.DE,2022-06-01,1,0.0,1.0565818181818,8.2,28.709999084472656
0.05538939454066154,0.15198069133606418,234607978.83333334,0.09709954645792829,-0.03231544981374273,DTE.DE,2022-07-01,1,0.5,1.0178904761905,8.5,21.329999923706055
0.05509318085713482,0.21637463936042223,212576104.66666666,0.0827680251669265,-0.01756967701298516,DTE.DE,2022-08-01,1,0.5,1.0128434782609,8.8,25.8700008392334
0.058347822998923826,0.07214035113783468,188216939.66666666,0.04354334910324775,-0.08533783305128995,DTE.DE,2022-09-01,1,1.25,0.9903772727273,10.9,31.6200008392334
0.05772654484878819,0.13196971420755466,177283537.16666666,0.23701375578209838,0.0,DTE.DE,2022-10-01,1,1.25,0.9825666666667,11.6,25.8799991607666
0.05564681966878123,0.014745885965148586,170254642.33333334,0.2920105913951614,0.0,DTE.DE,2022-11-01,1,2.0,1.0201272727273,11.3,20.579999923706055
0.057879816219698316,-0.016256642905803864,156865707.66666666,0.18667595287239114,-0.03957541239791605,DTE.DE,2022-12-01,1,2.5,1.058880952381,9.6,21.670000076293945
0.0624948527887602,0.10504704635873119,147756805.33333334,0.2729928604232068,0.0,DTE.DE,2023-01-01,1,2.5,1.0769,9.2,19.399999618530273
0.05959571065244006,0.1302429641889069,146900239.16666666,0.37479887795493627,0.0,DTE.DE,2023-02-01,1,3.0,1.07151,9.3,20.700000762939453
0.05944583906620586,0.27772694840532064,148235230.5,0.3699026191215544,0.0,DTE.DE,2023-03-01,1,3.5,1.0705826086957,7.8,18.700000762939453
0.06098591910155905,0.14172398902157202,148624096.83333334,0.29239697755665794,-0.021029204775822496,DTE.DE,2023-04-01,1,3.5,1.0967722222222,7.6,15.779999732971191
0.05200099545712222,0.1024877085520286,145070166.16666666,0.1187448665803148,-0.04273476879649304,DTE.DE,2023-05-01,1,3.75,1.08675,6.3,17.940000534057617
0.05356162612724623,0.10536447760798895,161091919.33333334,0.08739496201475538,-0.07821995415668992,DTE.DE,2023-06-01,1,4.0,1.0839863636364,6.8,13.59000015258789
0.052886077085792266,0.00066437996353641,160078538.83333334,0.10578121747509694,-0.08440324296102235,DTE.DE,2023-07-01,1,4.0,1.1058142857143,6.5,13.630000114440918
0.0530157705105438,-0.041184181923190843,158805496.5,0.08369483233434427,-0.08901759134384109,DTE.DE,2023-08-01,1,4.25,1.0908869565217,6.4,13.569999694824219
0.04721695550570991,-0.08320341942445653,150763346.0,0.17141569720722183,-0.08320341942445653,DTE.DE,2023-09-01,1,4.5,1.068380952381,4.3,17.520000457763672
0.04025237464246464,-0.034898403351237395,147429882.16666666,0.10187964473691347,-0.05519372245663748,DTE.DE,2023-10-01,1,4.5,1.0562545454545,3.0,18.139999389648438
0.04436623368643011,0.05929133225065919,143455519.83333334,0.16785567358205467,0.0,DTE.DE,2023-11-01,1,4.5,1.0808227272727,2.3,12.920000076293945
0.041891363186043674,0.08880674679162781,129426985.5,0.20352830088338147,-0.01023885211947476,DTE.DE,2023-12-01,1,4.5,1.0903052631579,3.8,12.449999809265137
0.034910015674034255,0.1463059808432805,129157659.16666667,0.14706756356903483,0.0,DTE.DE,2024-01-01,1,4.5,1.0905136363636,3.1,14.350000381469727
0.036117609864090815,0.11361563667485974,126940860.83333333,0.06775228770153219,-0.033413985681855544,DTE.DE,2024-02-01,1,4.5,1.0794714285714,2.7,13.399999618530273
0.033606374263596965,0.13247436307315064,130185457.0,0.03824862365493109,-0.01077163686995081,DTE.DE,2024-03-01,1,4.5,1.08722,2.3,13.010000228881836
0.03583088837621576,0.049572593861835657,140853077.33333334,0.012944186134840718,-0.05517701908107987,DTE.DE,2024-04-01,0,4.5,1.0727761904762,2.4,15.649999618530273
0.04044522738159593,0.050112727352592534,145478013.33333334,0.112375309970701,0.0,DTE.DE,2024-05-01,1,4.5,1.0812227272727,2.8,12.920000076293945
0.039360869291020735,0.11761835347542049,150979708.5,0.21687040360218823,0.0,DTE.DE,2024-06-01,1,4.25,1.0759,2.5,12.4399995803833
